Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.175.209.118:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10644 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.38.148.188:9003/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.190.240.47:9003/hls/3009/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://1.190.240.47:9003/hls/3008/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.38.148.188:9003/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1.190.240.47:9003/hls/3010/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 7979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.38.148.188:9003/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://171.38.148.188:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://123.175.209.118:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://123.175.209.118:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10523 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10169 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10039 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10289 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://171.38.148.188:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 43 ms, Speed: 2.18 M/s, Resolution: None
Name: CCTV-14, URL: http://1.190.240.47:9003/hls/3014/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://171.38.148.188:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://171.38.148.188:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10282 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 44 ms, Speed: 2.30 M/s, Resolution: None
Name: 广东卫视, URL: http://139.214.181.174:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东卫视, URL: http://1.190.240.47:9003/hls/3055/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10541 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://1.190.240.47:9003/hls/3015/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10559 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 286 ms, Speed: 15.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.136.11.230:11888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.190.240.47:9003/hls/3059/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.38.148.188:9003/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10205 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-保亭黎族苗族自治县, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.38.148.188:9003/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.214.181.174:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.38.148.188:9003/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.175.209.118:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10534 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.38.148.188:9003/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10280 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10404 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.190.240.47:9003/hls/3060/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10225 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://171.38.148.188:9003/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10511 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.136.11.230:11888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.38.148.188:9003/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10505 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.199.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.38.148.188:9003/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10287 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.63 M/s, Resolution: None
Name: 河北卫视, URL: http://1.190.240.47:9003/hls/3045/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10819 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.214.181.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10472 ms, Speed: 0.36 M/s, Resolution: None
